index,label,n_failed,error_type,models_failed,models_ok,pred_regex,pred_roberta,pred_llama,pred_qwen,pred_bert,song,artists,lyrics
854,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Companion,['Nikki Lane'],Companion Lyrics You are the only one that I can rest my head upon I know a sense of weightlessness The breath is falling from my chest And I will spend a lifetime playing catch you if I can If you get too far ahead  I’ll be the one that’s being led Cause I’m gonna run when you call And I won’t rest ‘til I fall From the top of the hill to the bottom of a canyon I wanna be your companion Well I was just a broken heart Was tattered up and torn apart by lovers who would come before You just opened up the door And now the light is shining in My heart is racing once again And you my eternal friend I’ll follow you until the end Cause I’m gonna run when you call And I won’t rest ‘til I fall From the top of the hill to the bottom of a canyon I wanna be your companion They say one and one makes two So darling  I’m asking you Do you wanna be?Oh can you see yourself with me?All night  cause I’ll do you right All night  and I’ll never do you wrong You might also like Cause I wanna be Gotta be your companion Gotta be your companion Be my companion Embed
855,1,0,,,"regex,roberta,llama,qwen,bert",1,1,1,1,1,Lay Down Your Goddamn Arms,['Marilyn Manson'],Lay Down Your Goddamn Arms Lyrics I'm not of this world  you're not in this heart This isn't in me To open this box  you can't shoot the lock I hide everything so you can't see Wanna fight? Wanna fuck?Wanna die? Try your luck Lay down your goddamn arms Wanna fight? Wanna fuck?Wanna die? Try your luck Lay down your goddamn arms There isn't a key You can use on me There isn't a key So lay down your arms Arms Arms Arms You're a book  every page is written In words I cannot read So I burn  gotta burn  gotta burn  gotta burn it So I burn  gotta burn  gotta burn  gotta burn it Wanna fight? Wanna fuck?Wanna die? Try your luck Lay down your goddamn arms Wanna fight? Wanna fuck?Wanna die? Try your luck Lay down your goddamn arms There isn't a key You can use on me There isn't a key So lay down your arms You might also like There isn't a key You can use on me There isn't a key So lay down your arms Gotta burn  gotta burn  gotta burn  gotta burn it Gotta burn  gotta burn  gotta burn  gotta burn it Gotta burn  gotta burn  gotta burn  gotta burn it Gotta burn  gotta burn  gotta burn  gotta burn it2Embed
856,1,0,,,"regex,roberta,llama,qwen,bert",1,1,1,1,1,Stay Wide Awake,['Eminem'],"Stay Wide Awake Lyrics Yo  yo  follow me Come with me to the dark side of the force No man would boldly go to this place The devil only knows of this world So dark and  oh  so cold  it's  oh  so cold Oh  so cold  oh Soon as my flow starts  I compose art like the ghost of Mozart Even though they all say that they're real  I know that most aren't Boy  you think you're clever  don't ya? Girl  you think you're so smart Come with me to another side in a world so cold and so dark A world so dark  a world so cold A world where on-ly some will go But none return  when will they learn?Where do they go? God only knows Fe-fi-fo-fum  I think I smell the scent of a placenta I enter Central Park  it's dark  it's winter in December I see my target  put my car in park  and approach a tender Young girl by the name of Brenda  and I pretend to befriend her Sit down beside her like a spider  hi there girl  you mighta Heard of me before  see whore  you're the kind of girl that I'd a–-ssault and rape  then figure why not try to make your pussy wider Fuck you with an umbrella then open it up while the shit's inside ya I'm the kind of guy that's mild but I might flip and get a little bit wilder Impregnate a lesbian  yeah  now let's see her have triplets  and I'll di–-sintegrate them babies as soon as they're out her with formalde–-hyde and cyanide  girl  you can try and hide  you can try to scream louder No need for no gunpowder  that only takes all the fun out of Murderin'  I'd rather go vinn-vinn  and now you see just how the Fuck I do just what I do when I cut right through your scalp  uhh Shit  wait a minute  I mean skull  my knife seems dull  pull another one out  uh You might also like Soon as my flow starts I compose art like the ghost of Mozart Even though they all say that they're real  I know that most aren't Boy  you think you're clever  don't ya? Girl  you think you're so smart Come with me to another side in a world so cold and so dark A world so dark  a world so cold A world where on-ly some will go But none return  when will they learn?Where do they go? God only knows So dark and so cold  my friends don't know this other side of me There's a monster inside of me  it's quite ugly and it frightens me But they can't see what I can see  there's a vacancy in my tummy It's makin' me play hide-and-seek like Jason  I'm so hungry She's naked  see  no privacy  but I can see she wants me So patient  see  I try to be  but gee  why does she taunt me?Pulls the drapes and she goes right to sleep and I creep right through the front  see So blatantly  but silently 'cause I know that she's sound 'sleep""Who's wakin' me so violently  and why's he on top of me?""""He's rapin' me "" she tries to scream  ""Somebody please get him off me He's tapin' me  he's bitin' me  he's laughin' like it's funny""She's scrapin' me  she's fightin' me  she's scratchin' like some dumb freak Escapin' me  no dice  you see  I might just be Ted Bundy Or Satan  gee  what a sight to see  I'm dancin' in my red panties I'm crazy  but it's alright with me  man  life can be so empty Stay away from me 'cause I'm dancin' to quite a different drum beat Soon as my flow starts I compose art like the ghost of Mozart Even though they all say that they're real  I know that most aren't Boy  you think you're clever  don't ya? Girl  you think you're so smart Come with me to another side in a world so cold and so dark A world so dark  a world so cold A world where on-ly some will go But none return  when will they learn?Where do they go? God only knows Better try to stay wide awake or you might end up found dead by the lake Soon as you lay me down to sleep  bitch  your soul I'ma try to take Pray for light of day right away  why do they try to fight today?I must make them pay twice as much  might as well put the knife away Now I use power tools  how 'bout now  are you in the shower?Scour you for six hours 'til outage of power outlets How did you figure out I was down in your basement? Now ya Must've just heard the sound of my stomach growlin' from down there Prowler  there's no one fouler  bound ya  that's how they found ya Face down in the tub  I drown ya with piles of downers around ya Such nostalgia and power  such prowess  look how you cower Jump out on you now like I was a Jawa from fuckin' Star Wars Jabba the Hutt  biddy-bye-bye  biddy-bye-bye  it's time to die-die Ought to not even bother to scream  it don't even matter Amazing when grazin' skin with these razor blades he waves at ya Not ya everyday Damien  bathe me in holy water Nothing like Son of Sam  so please understand there's no gun in hand Where's the thrill in the hunt? There's no fun in that  here I come with axe Fun to act like lumberjack when I'm hackin' 'em up with that What was that? Dial 9-1-1  someone's comin' in from the back Soon as my flow starts I compose art like the ghost of Mozart Even though they all say that they're real  I know that most aren't Boy  you think you're clever  don't ya? Girl  you think you're so smart Come with me to another side in a world so cold and so dark A world so dark  a world so cold A world where on-ly some will go But none return  when will they learn?Where do they go? God only knows104Embed"
857,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Multi-millionaire,['Penguin Prison'],Multi-Millionaire Lyrics{Verse 1}Let's buy a house Let's buy a car Don't worry we can put it on the card Let's get a map Let's hire a plane You pick a spot  we can go somewhere insane{Pre-chorus}And if you don't know it Or get what you want it That baby you can get it for free There's nothing to tell you That I can't show you Maybe you could learn it from me{Chorus}I'm livin' like a multi-millionaire I can't explain it but I'm high Why it feels so good the state I'm in  who cares?{Verse 2}I want to go faster but I'm paranoid I won't stop I'll buy you a mountain  we can be lonely up at the top Don't look  don't work  buy yourself some time You can spend a million dollars  but you never made a dime{Pre-chorus}As if you don't want it  as if you don't need it Baby you can get it for free And if you don't get it  as if you don't know it Then you're gonna earn it from me{Chorus}I'm livin' like a multi-millionaire I can't explain it but I'm high Can't control myself but I don't care  who cares?{Bridge}I can't help myself  just can't help myself I can't help myself  just can't help myself Just can't help myself Just can't help myself Just can't help myself Just can't help my-You might also like{Chorus}I'm livin' like a multi-millionaire I can't explain it but I'm high Why it feels so good the state I'm in  who cares?I'm livin' like a multi-millionaire I can't explain it but I'm high Can't control myself but I don't care  who cares?1Embed
165,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Gualbi Gualbi,['Cheb Mami'],Gualbi gualbi Lyrics Galbi galbi sbr a'lya Malk haka tdmr fya Oa'arfha matbghik ha mgwani La'dabk wlit Madrt a'liha ah Maa'rft mabghit tsta'kl chwya Oa'arfha matbghik onta thbl fya Oa'yit nhdr ma'ak Mabghit tsta'kl chwya La'dabk wlit ah madrt a'liha Ma ta'rf mabghit ah tsta'kl chwya Mazal mansit ochhal bkat a'iniya Bla'chk tkwit kol dma'a mkhzya Mazal mansit ochhal bkat a'iniya Bla'ch tkwit kol dma'a mkhzya Ta'chk sans limite maa'la balk bdnya Wila kfrt obkit tgol tkdrat a'lya You might also like Embed
164,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Bubbly,['Colbie Caillat'],Bubbly Lyrics Will you count me in?I've been awake for a while now You've got me feeling like a child now'Cause every time I see your bubbly face I get the tingles in a silly place It starts in my toes and I crinkle my nose Wherever it goes  I always know That you make me smile  please stay for a while now Just take your time  wherever you go The rain is falling on my window pane But we are hiding in a safer place Under covers  staying dry and warm You give me feelings that I adore They start in my toes  make me crinkle my nose Wherever it goes  I always know That you make me smile  please stay for a while now Just take your time  wherever you go But what am I gonna say When you make me feel this way?I just... Mmm And it starts in my toes  makes me crinkle my nose Wherever it goes  I always know That you make me smile  please stay for a while now Just take your time  wherever you go Ta-da-dam  ta-da  da-dam  ta-da-dam  ta-da-da-da  ta-da-dam Um-ba  da-da  um-ba  ta-da-da-da  uhm  mm-mmh You might also like I've been asleep for a while now You tuck me in  just like a child now'Cause every time you hold me in your arms I'm comfortable enough to feel your warmth It starts in my soul and I lose all control When you kiss my nose  the feeling shows'Cause you make me smile  baby  just take your time now Holding me tight Wherever  wherever  wherever you go Wherever  wherever  wherever you go Wherever you go  I always know'Cause you make me smile  even just for a while31Embed
860,1,0,,,"regex,roberta,llama,qwen,bert",1,1,1,1,1,Dusse,['Lil Wayne'],"D’usse Lyrics This motherfucking D’usse got me sweating and shit...Word to God Hov  fuck with ya boy C5Okay nigga  I got 'em  point 'em out and I got 'em Let 'em get a lil buzz  then we robbing for pollen We ain't killing no minors  you niggas still in the minors And your bitch  we gonna blind her  can't pick us out of the lineup I swear lord knows I'ma murk one of these niggas Shoot you in your earth  and get earthworms on me  nigga I been did my time  I'm getting better with time But real niggas don't whine  we'll burn down your vineyard I been balling since cornrows  still ducking the narcos My little niggas in war mode  you spark it up  we charcoal Got a bad bitch with long hair that have bad days when the mall closed I'm a big dog  big doghouse  make ashtrays out of dog bowls  yeah Blessings on top of sins  resting with topless twins Picture me broke but forgot to take the top off the lens In the restaurant  I’m with Slim  wrestling with lobster limbs Talking  about some M's  it's sounding like gospel hymns Yes  lord We on that D'usse  me and my nigga Euro Tina turn up in this bitch We got Lauren in this bitch Serena Pink in this bitch  better known as Pinky Steph in this bitch Yah dig?What’s up Brandon!?Lego!Hollygrove nigga  rest in peace  Lil Kevin Rest in peace  Lil Beezy  rest in peace  Big Sausage The world is mine  I am selfish I am a shark  fuck them shellfish Everybody in the building  well I left that bitch like Elvis Nigga  please Pops treated mom like Billie Jean Like hot sauce  I put it on everything I'ma give that fucking woman everything  everything Here we go  bitch I'm cool  Coolio She say ""Tune  do me slow""How many fish did Hootie blow?I don't know  fuck who knows?I got a redbone with two golds And she snort too much of that Michael Jackson That bitch gonna need a new nose I ain't got time for you hoes Shit I only have two goals And that is ""Get Money  Get Money""Now I'm riding 'round the city with the top off the Maybach Looking for a motherfucking spot we can skate at Elvis left the building and I take these hoes to Graceland And I got more bounce  to the 28 grams I ain't stunting these niggas Eyes look Chinese  Wayne-chung to these niggas Wayne-chung bitch!More than one bitch This for my niggas  we shall overcome  bitch From New Orleans  niggas dying over dumb shit You know we give the pastor hell  make the nun strip Yeah I might have them bricks  call me Brick Cannon Nina on my lap  what you want from Santa?I might get money  fuck bitches Kill niggas and smoke weed I'm married to this real shit And I'm a wife beater  no sleeves Do it for my hood That 44 ain't no good You better bring that chopper Cause we gonna have them choppers Yeah I do it for my hood That 45 ain't no good You better bring the chopper Cause we gonna have them choppers  nigga We gonna have them choppers We gonna have them choppers You better bring the chopper Cause we gonna have them choppers  yeah We gonna have them choppers We gonna have them choppers You better bring the chopper Cause we gonna have them choppers  nigga Mula!You might also like My nigga Hood in this bitch Still on that D'usse Shout out my nigga Lil Twist  my lil brother He just passed out in the club the other night off that D'usse Threw up on the owner Owner talkin' about he wanted his money back He wanted half of the money back Twist took all the money and left That's some Young Money shit Soo Woo to the B gang Rest in peace Cedar Frogg243Embed"
163,1,0,,,"regex,roberta,llama,qwen,bert",1,1,1,1,1,The Art of Peer Pressure,['Kendrick Lamar'],"Translations English Português Türkçe Svenska Español The Art of Peer Pressure Lyrics Everybody  everybody  everybody Everybody sit yo bitch-ass down And listen to this true mothafuckin' story Told by Kendrick Lamar on Rosecrans  ya bitch Smokin' on the finest dope  ayy-ayy-ayy-ah Drank until I can't no mo'  ayy-ayy-ayy-ah Really I'm a sober soul But I'm with the homies right now And we ain't askin' for no favors Rush a nigga quick  then laugh about it later  ayy-ayy-ayy-ah Really  I'm a peacemaker But I'm with the homies right now And Momma used to say One day it's gon' burn you out One day it's gon' burn you out  out  out One day it's gon' burn you out One day it's gon' burn you But I'm with the homies right now Me and my niggas four deep in a white Toyota A quarter tank of gas  one pistol  an orange soda Janky stash box when the federales'll roll up Basketball shorts with the Gonzales Park odor We on the mission for bad bitches and trouble I hope the universe love you today'Cause the energy we bringin' sure to carry away A flock of positive activists that fill they body with hate If it's necessary; bumpin' Jeezy first album  lookin' distracted Speakin' language only we know  you think it's an accent The windows roll down  all I see is a hand pass it Hotboxin' like George Foreman grillin' the masses Of the workin' world; we pulled up on a bunch of workin' girls And asked them what they workin' with Look at me  I got the blunt in my mouth Usually I'm drug-free  but  shit  I'm with the homies Yeah  nigga  we off a pill and Rémy Red Come through and bust ya head  nigga!Me and the homies Sag all the way to the liquor store Where my niggas pour up 4 and get twisted some more Me and the homies I ride for my mothafuckin' niggas Hop out  do my stuff  then hop back in Me and the homies Matter of fact  I hop out that mothafucka And be like ""doo-doo-doo-doot  doo-doo-doo-doo-doot!”You might also like It's 2:30 and the sun is beamin'Air conditioner broke and I hear my stomach screamin'Hungry for anything unhealthy And if nutrition can help me I'll tell you to suck my dick  then I'll continue eatin'We speedin' on the 405  passin' Westchester You know  the light-skinned girls in all the little dresses Good Lord  they knew we weren't from 'round there'Cause every time we down there We pullin' out the Boost Mobile SIM cards Bougie bitches with no extensions Hood niggas with bad intentions  the perfect combination Before we sparked a conversation We seen three niggas in colors we didn't like Then started interrogatin'I never was a gangbanger  I mean I never was stranger to the fonk neither  I really doubt it Rush a nigga quick and then we laugh about it That's ironic  'cause I've never been violent Until I'm with the homies Me and the homies Me and the homies Me and the homies Braggin' 'bout the episode we just had A shot of Hennessy didn't make me feel that bad I'm usually a true firm believer of bad karma Consequences from evil will make your past haunt ya We tryna conquer the city with disobedience Quick to turn it up  even if we ain't got the CD in But Jeezy still playin'And our attitude is still ""nigga  what is you sayin'?""Pull in front of the house That we been campin' out for like two months The sun is goin' down as we take whatever we want Ayy  ayy  nigga  jackpot  nigga  pop the safe!Ayy  nigga  I think there's somebody in this room!Wait  what?!Nigga  there's somebody in this room!I hit the back window in search of any Nintendo DVD's  plasma-screen TV's in the trunk We made a right  then made a left  then made a right Then made a left  we was just circlin' life My mama called: ""Hello? What you doin'?"" — ""Kickin' it.""I shoulda told her I'm probably 'bout to catch my first offense With the homies But – they made a right  then made a left Then made a right  then another right One lucky night with the homies K. Dot  you faded  hood?Yeah  we finally got that nigga faded I think he hit the wrong blunt though Ooh  which one?Well  which one he talkin' about?I was finna hit the one with the shenanigans in it I pray he ain't hit that Nah  that nigga straight  he ain't hit that one Got the shenanigans? Give that nigga the shenanigans!Nigga  I think we should push back to the city  fo' real doe Nigga  for what?What that nigga— what's that Jeezy song say  nigga?""Last time I checked I was the man on these streets!""Yeah  yeah  that shit right there I'm tryna be the nigga in the street There he go. Man  you don't even know how the shit go Look  here's the plan  luv We gon' use the kickback as an alibi  wait 'til the sun go down  roll out  complete the mission  drop K. Dot off at his mama van  at the park'Cause I know he tryna fuck on Sherane tonight That's what he's not gon' do Then we all gon' meet back at the block at about 10:30That's straight  but we should meet up around 12I'm tryna fuck on somethin' too Nigga  sit yo dumb-ass back down!Nigga  you ain't doin' shit tonight!Matter of fact  nigga  get in the mothafuckin' car!We finna get active!211Embed"
862,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Morning Sun,['Marianne Faithfull'],Morning Sun Lyrics I see the morning sun Coming over the hill Sorrow and pain for me Coming over the hill I'm very sad Lost love for me But i will love again I know a man Who breaks every heart that he can I know him well For i have been hurt by this man I'm very sad Tears follow me But i will love again I'm very sad Tears follow me But i will love again I know a man Who promises that he'll be true And i look back once again Well  what else could i do ?I'm very sad But he is true And we will love again I see the morning sun Coming over the hill I see him and he says That he'll stay And he will I'm sad no more He comforts me And we will love again You might also like Embed
162,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Wait A Minute My Girl,['Volbeat'],Wait a Minute My Girl Lyrics Wait a minute  my girl Wait a minute  my lover Summer's up  but I want you to know That I won't live a min without you I've been waiting for a while I always had you on my mind Now you're here in flesh and bones My heart beats so and it's scaring me to death But I can't …Wait a minute  my girl Wait a minute  my love Summer's up  but I want you to know That I won't live a min without you Wait a minute  my girl Wait a minute  my lover Summer's up  but I want you to know That I won't live a min without you You might also like There's a light and it's right there in front of me And a voice that whispers family Don't ignore the signs The symbols that are here You might find thе reason why you're herе I've been waiting for a while I always had you on my mind Now you're here in flesh and bones My heart beats so and it's scaring me to death But I can't …Wait a minute  my girl Wait a minute  my lover Summer's up  but I want you to know That I won't live a min without you Try to say the right thing My heart is beating like thunder So wait a minute my Wait a minute my Wait a minute my Wait a minute my Wait a minute my Wait a minute my Wait a minute  my girl2Embed
864,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Dogs,['The Who'],"Dogs Lyrics The first time we met You were a kennel maid You gave me a tip I got me forecast paid You were holding the greyhound In trap number one Your white coat was shining In the afternoon sun Now we're both together We're never gonna break apart  no no'Cause we're a happy couple  you and me With a greyhound at either knee""I'll have ten shillings to win On Camira Flash  young man""""Hey  what dog's that?""""Hey  its... it's the duke's dog  innit?""There was nothing in my life Bigger than beer There was nothing in my life Bigger than beer'Ceptin' you  little darling'Ceptin' you  little darling We're a happy couple  you and me With a greyhound at either knee We go to the dog track On Saturday nights We put all our money On a dog that we like A kiss and a cuddle And hot meat pie Two dollar tickets And a starry sky You might also like There was nothing in my life Bigger than beer There was nothing in my life Bigger than beer'Ceptin' you  little darling'Ceptin' you  little darling We're a happy couple  you and me With a baby on either knee Yes it's you  little darling Yes it's you  little darling Now it's you  little darling Now it's you""Eh  where's me wage packet?Ah  I'll put twenty-five knicker  please On Yellow Printer Oh  I hope the wife don't find out Yes  it's sure to win  isn't it?Yes  I know  it's a good dog I saw it run at White City  just last week Broke the record  Yellow Printer Nice dog  yes  lovely form Lovely buttocks...""Embed"
865,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Be Right Now,['Ed Sheeran'],Translations Español Português Deutsch Ed Sheeran - Be Right Now Be Right Now Lyrics A lifetime is startin' to feel like It's fallin' short of the mark But it's all that we got Every teardrop  every wrong turn Made the moment we found And it's comin' around  around  around  around  around I don't wanna miss one thing We can turn the whole world down And listen to the in-between We are  we are the sound There's nothin' but the space we're in The hurry and the noise shut out Just stay here and be right now The shadows cling to the ceiling And fracture the light That lands in our eyes Every moment changes the whole view And just when it ends I feel it again  again  again  again  again I don't wanna miss one thing We can turn the whole world down And listen to the in-between We are  we are the sound There's nothin' but the space we're in The hurry and the noise shut out Just stay here and be right now Nothin' else matters Nothin' else matters Nothin' else matters Stay here and be right now Nothin' else matters Nothin' else matters Nothin' else matters Just stay here and be right now You might also like I don't wanna miss one thing We can turn the whole world down And listen to the in-between We are  we are the sound There's nothin' but the space we're in The hurry and the noise shut out Just stay here and be right now10Embed
866,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Tiny Dancer,"['Elton John', {'label': 'spotify:artist:47IQuGHsvEJgd0tQEDP5X0'}, {'label': 'spotify:artist:5lzPV4EKWYxEUk38UcFBVH'}]",Tiny Dancer Lyrics Blue jean baby  L.A. lady Seamstress for the band Pretty-eyed  pirate smile You'll marry a music man Ballerina  you must've seen her Dancing in the sand And now she's in me  always with me Tiny dancer in my hand Jesus freaks out in the street Handing tickets out for God Turning back  she just laughs The boulevard is not that bad Piano man  he makes his stand In the auditorium Looking on  she sings the songs The words she knows  the tune she hums But  oh  how it feels so real Lying here with no one near Only you  and you can hear me When I say softly  slowly Hold me closer  tiny dancer Count the headlights on the highway Lay me down in sheets of linen You had a busy day today Hold me closer  tiny dancer Count the headlights on the highway Lay me down in sheets of linen You had a busy day today Blue jean baby  L.A. lady Seamstress for the band Pretty-eyed  pirate smile You'll marry a music man Ballerina  you must've seen her Dancing in the sand And now she's in me  always with me Tiny dancer in my hand You might also like Oh  how it feels so real Lying here with no one near Only you  and you can hear me When I say softly  slowly Hold me closer  tiny dancer Count the headlights on the highway Lay me down in sheets of linen You had a busy day today Hold me closer  tiny dancer Count the headlights on the highway Lay me down in sheets of linen You had a busy day today Ooh30Embed
161,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Que Se Sepa Nuestro Amor,"['Mon Laferte', {'label': 'spotify:artist:6sq1yF0OZEWA4xoXVKW1L9'}]",Que Se Sepa Nuestro Amor Lyrics Desde que estoy a tu lado no sé concentrarme Pierdo noción de las horas No sé a dónde voy Cuando me ven mis amigos  suelen preguntarme Qué es lo que pasa conmigo No saben quién soy Ya les voy a contar que muero por verte Qué grande es mi suerte Que a estas alturas que tiene mi vida llegué a conocerte Nada me importa  la gente Lo nuestro tiene que saberse en honor a esta pasión Hay que decirlo de frente Que a este mundo le es urgente que se sepa nuestro amor Ya les voy a contar que muero por verte Qué grande es mi suerte Que a estas alturas que tiene mi vida llegué a conocerte Nada me importa  la gente Lo nuestro tiene que saberse en honor a esta pasión Hay que decirlo de frente Que a este mundo le es urgente que se sepa nuestro amor Nada me importa  la gente Lo nuestro tiene que saberse en honor a esta pasión Hay que decirlo de frente Que a este mundo le es urgente que se sepa nuestro amor You might also like1Embed
160,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,This House Is Empty Now,"['Steve Nieve', 'Elvis Costello', {'label': 'spotify:artist:4pFlv4QVInj7bAo0MqHpwW'}, {'label': 'spotify:artist:5gD2IIwhFa7qrXTWCmvMPn'}, {'label': 'spotify:artist:0H13fQPmZ0OlRw7Bm02NVh'}, {'label': 'spotify:artist:1vWK5DdCK4SO9wFIZllCA3'}, {'label': 'spotify:artist:3g1WYQhYOX7vpwJCSo0t7F'}]",This House Is Empty Now Lyrics These rooms play tricks upon you Remember when they were always filled with laughter?But now they're quite deserted They seem to just echo voices raised in anger Maybe you will see my face reflected there on the pane In the window of our poor forlorn and broken home Still this house is empty now There's nothing I can do to make you want to stay So tell me how am I supposed to live without you?These walls were lined with pictures Remember the glass we charged in celebration?But now I fill my life up With all that I can to deaden this sensation Do you recognize the face fixed in that fine silver frame?Were you really so unhappy then? You never said So this house is empty now There's nothing I can do to make you want to stay So tell me how am I supposed to live without you?Oh  if I could just become forgetful when night seems endless Does the extinguished candle care about the darkness?It's funny how my memory Will bring you so close then make you disappear Meanwhile all our friends must choose who they will favor  who they will lose Hang the garland high or close the door and throw away the key You might also like This house is empty now There's no one living here you have to care about This house is empty now There's nothing I can do to make you want to stay So tell me how am I supposed to live without you?This house is empty now There's no one living here you have to care about This house is empty now There's nothing I can do to make you want to stay So tell me how am I supposed to live without you?Embed
869,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Them There Eyes,"['Beth Hart', {'label': 'spotify:artist:2SNzxY1OsSCHBLVi77mpPQ'}]",Them There Eyes Lyrics I fell in love with you the first time I looked into Them there eyes And you have a certain little cute way of flirtin With them there eyes That make me feel so happy That make me feel so blue I'm fallin love strung In a big big way for you My heart is jumpin  you started something With them there eyes You better look out  little brown eyes if you're right This spark will make bubble They gonna get you in a whole lot of trouble Hah  I'm ready Them there eyes I fell in love with you the first time I looked into And you have a certain little cute way of flirtin That make me feel so happy That make me feel so blue I'm fallin love strung In a big big way for you My heart is jumpin  you started something With them there eyes You better look out  little brown eyes if you're right Sparkle  bubble I'll get you in a whole lot of trouble I'm lookin for before I would do this for life I fell in love with them there eyes You might also like Embed
870,0,0,,,"regex,roberta,llama,qwen,bert",0,0,0,0,0,Shoot Down The Moon,['Elton John'],Shoot Down the Moon Lyrics Oh no I don't want it You can take it all I'll put my money where my mouth is Put your suitcase in the hall Oh you robbed me blind Of what little hope remained You put a gun to my head A bullet through my brain You can't shoot down the moon Some things never change We can build a bridge between us But the empty space remains You can't shoot down the moon Some things never change We can build a bridge between us But the empty space remains Just as long as you're around We live on borrowed time I'll put my money where my mouth is You're guilty at the scene of the crime I never say more than I need The mystery runs deep The dangers buried below The secrets that you keep You can't shoot down the moon Some things never change We can build a bridge between us But the empty space remains You can't shoot down the moon Some things never change We can build a bridge between us But the empty space remains You can't shoot down the moon Oh  some things never change We can build a bridge between us But the empty space remains You can't shoot down the moon Some things never change We can build a bridge between us But the empty space remains You can't shoot down the moon You might also like Embed
871,1,0,,,"regex,roberta,llama,qwen,bert",1,1,1,1,1,Farewell,['Eminem'],"Translations Русский Türkçe Français Farewell Lyrics Ricky Racks For what it's worth You were a slut at birth If the world had a dick You'd fuck the Earth I tried to get over you It doesn't work You're still a cunt I'm still a fucking jerk Same as it ever was  yeah Say it'll change but it never does Ain't gonna ever 'cause You're the cause of my pain and the medicine Never met someone who played games with my head as much Fate tethered us together like two felons Must've fell in love with skeletons Everyone's got 'em  thought that you were Cinderella but Feels like I slept with the  wicked stepmother But how the hell am IStill in love with the motherfucking chick there's at least a million of?They say love the one you with But this shit is killing us Our love's on some other shit I'm a glutton for punishment You're the gloves  I'm the punching mitts It's above and beyond us Cuffing  I'm shoving the girl I love inside of an oven If I catch you sucking another dick You better unsuck it  you snuck in the crib and tried to jump under the covers again Why am I tucking you in?Probably 'cause I gotta tell myself another lie'Cause that's what helps to get me by'Cause I'm in Hell This is my goodbye  farewell You might also like Wanna hold you  wanna choke you  wanna love you Wanna hate you  wanna kill you  wanna hurt you Wanna heal you  yeah Wanna lose you  keep you  bruise you Beat  abuse you  treat you mutual It's juvenile  delusional  as usual You're beautiful  I'm average I'm brutal  you're a savage My ride or die chick who's always cruising for a bruising Yeah  it's kinda like we're tryna light a dynamite stick Though we might get along like shit Fight  hit  bite  spit  unite  split Yeah  you're awful  but you're mine And they say love is blind  we see each other fine But it's no wonder I'm  the only one you'll find To put up with your shit   I need a plumber line But nothing comes to mind  besides the number 90 'Cause since '06 you flipped my fucking life  upside down Now the sky's ground  look at my frown  it's a smile now Look at my mouth  it's my eyebrows  make it rain upwards We're on that ninth cloud  two insane lovebirds I should fly south  'cause man am I great  ain't lyin' to myself But I'm just plain stubborn  I'm Audi five thou'But this is my house  bitch  you get out Then we duke it out  then it dies down Then we say  ""Fuck it""  cry our eyes out Then...I gotta tell myself another lie'Cause that's what helps to get me by'Cause I'm in Hell This is my goodbye  farewell This relationship is all that it's cracked up to be Never lack lust in that 'cause we act nuts'Cause that's what attracts us Trick you with a back rub Tell you to relax then dump your ass in the bathtub Yeah  now that's love  may sound pathetic But fuck the world 'cause they out to get us I love you but I won't exchange vows Hey now  don't get carried away No way I'll get married  it'll take a rain cloud to wed us Yeah  but we're so insane ‘bout each other May take the same route and way out as Junior Seau Break out Berettas  lay down in bed and blow our brains out together Who knows how it's gonna play out?Or whether death's what our ending will be One of us shot in the back while attempting to flee But I'll go to bat for you  defending your honor Yeah  no contingency fees  something we’re not  nah We're not pretending to beef  don't cost a penny to be with me Time we're spending is free  we could be broke as a joke Won't make a difference to me  don't have to give me a thing Could've been a 50 cent ring from out of a vending machine Love unconditionally  there's no other fish in the sea Guess I'm a prisoner  see  addiction is a disease I gotta tell myself another lie'Cause that's what helps to get me by'Cause I'm in Hell This is my goodbye  farewell Love you girl  do you feel the same?I don't wanna play games  no games  ah You're the only one that can out my flame Baby  just play it straight  straight  no games  ah45Embed"
